Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
G0K0A0,09092,Sainte-Luce,M,01161,La Mitis,100,
G0K0A1,09030,Saint-Donat,P,01161,La Mitis,100,
G0K0A2,10010,La Trinité-des-Monts,P,01151,Rimouski-Neigette,100,
G0K0A3,11020,Saint-Guy,M,01141,Les Basques,100,
G0K0A4,10005,Esprit-Saint,M,01151,Rimouski-Neigette,100,
G0K0A5,13055,Biencourt,M,01131,Témiscouata,100,
G0K0A6,09015,Les Hauteurs,M,01161,La Mitis,100,
G0K0A7,09010,Saint-Charles-Garnier,P,01161,La Mitis,100,
G0K0A8,13060,Lac-des-Aigles,M,01131,Témiscouata,100,
G0K0A9,09092,Sainte-Luce,M,01161,La Mitis,100,
G0K0B1,10030,Saint-Anaclet-de-Lessard,P,01151,Rimouski-Neigette,100,
G0K0B2,09025,Saint-Gabriel-de-Rimouski,M,01161,La Mitis,100,
G0K0B3,09092,Sainte-Luce,M,01161,La Mitis,100,
G0K1A0,10005,Esprit-Saint,M,01151,Rimouski-Neigette,100,
G0K1B0,10010,La Trinité-des-Monts,P,01151,Rimouski-Neigette,100,
G0K1C0,09015,Les Hauteurs,M,01161,La Mitis,100,
G0K1E0,09092,Sainte-Luce,M,01161,La Mitis,100,
G0K1G0,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G0K1H0,10030,Saint-Anaclet-de-Lessard,P,01151,Rimouski-Neigette,100,
G0K1J0,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G0K1K0,09010,Saint-Charles-Garnier,P,01161,La Mitis,100,
G0K1L0,09030,Saint-Donat,P,01161,La Mitis,100,
G0K1M0,09025,Saint-Gabriel-de-Rimouski,M,01161,La Mitis,100,
G0K1N0,09025,Saint-Gabriel-de-Rimouski,M,01161,La Mitis,100,
G0K1P0,09092,Sainte-Luce,M,01161,La Mitis,100,
G0K1R0,10902,Lac-Huron,NO,01151,Rimouski-Neigette,100,
G0K1R0,10025,Saint-Marcellin,P,01151,Rimouski-Neigette,100,
G0K1S0,10015,Saint-Narcisse-de-Rimouski,P,01151,Rimouski-Neigette,100,
G0K1T0,13055,Biencourt,M,01131,Témiscouata,100,
G0K1V0,13060,Lac-des-Aigles,M,01131,Témiscouata,100,
G0K1W0,11020,Saint-Guy,M,01141,Les Basques,100,
