Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
G0L0A0,13095,Pohénégamook,V,01131,Témiscouata,100,
G0L0A1,13050,Lejeune,M,01131,Témiscouata,100,
G0L0A2,13040,Saint-Juste-du-Lac,M,01131,Témiscouata,100,
G0L0A3,13073,Témiscouata-sur-le-Lac,V,01131,Témiscouata,100,
G0L0A4,14010,Saint-Bruno-de-Kamouraska,M,01111,Kamouraska,100,
G0L0A5,10075,Saint-Eugène-de-Ladrière,P,01151,Rimouski-Neigette,100,
G0L0A6,13030,Saint-Eusèbe,P,01131,Témiscouata,100,
G0L0A7,12010,Saint-Hubert-de-Rivière-du-Loup,M,01121,Rivière-du-Loup,100,
G0L0A8,13080,Saint-Louis-du-Ha! Ha!,P,01131,Témiscouata,100,
G0L0A9,14050,Kamouraska,M,01111,Kamouraska,100,
G0L0B0,13095,Pohénégamook,V,01131,Témiscouata,100,
G0L0B1,13073,Témiscouata-sur-le-Lac,V,01131,Témiscouata,100,
G0L0B2,14040,Saint-André-de-Kamouraska,M,01111,Kamouraska,100,
G0L0B3,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G0L0B4,13090,Saint-Honoré-de-Témiscouata,M,01131,Témiscouata,100,
G0L0B5,11010,Saint-Jean-de-Dieu,M,01141,Les Basques,100,
G0L0B6,13045,Auclair,M,01131,Témiscouata,100,
G0L0B7,12057,Cacouna,M,01121,Rivière-du-Loup,100,
G0L0B8,12043,L'Isle-Verte,M,01121,Rivière-du-Loup,100,
G0L0B9,11040,Trois-Pistoles,V,01141,Les Basques,100,
G0L0C1,13095,Pohénégamook,V,01131,Témiscouata,100,
G0L0C2,12015,Saint-Antonin,V,01121,Rivière-du-Loup,100,
G0L0C3,13100,Saint-Athanase,M,01131,Témiscouata,100,
G0L0C4,11035,Saint-Éloi,P,01141,Les Basques,100,
G0L0C5,10070,Saint-Fabien,P,01151,Rimouski-Neigette,100,
G0L0C6,14018,Saint-Pascal,V,01111,Kamouraska,100,
G0L0C7,12043,L'Isle-Verte,M,01121,Rivière-du-Loup,100,
G0L0C8,11055,Saint-Simon-de-Rimouski,M,01141,Les Basques,100,
G0L0C9,10060,Saint-Valérien,P,01151,Rimouski-Neigette,100,
G0L0E1,13095,Pohénégamook,V,01131,Témiscouata,100,
G0L0E2,11045,Notre-Dame-des-Neiges,M,01141,Les Basques,100,
G0L0E3,13085,Saint-Elzéar-de-Témiscouata,M,01131,Témiscouata,100,
G0L0E4,14045,Saint-Germain-de-Kamouraska,M,01111,Kamouraska,100,
G0L0E5,12035,Saint-Paul-de-la-Croix,M,01121,Rivière-du-Loup,100,
G0L0E6,13065,Saint-Michel-du-Squatec,M,01131,Témiscouata,100,
G0L0E7,13075,Saint-Pierre-de-Lamy,M,01131,Témiscouata,100,
G0L0E8,14055,Saint-Denis-De La Bouteillerie,M,01111,Kamouraska,100,
G0L0E9,12080,Notre-Dame-du-Portage,M,01121,Rivière-du-Loup,100,
G0L0G1,14065,Rivière-Ouelle,M,01111,Kamouraska,100,
G0L0G2,12005,Saint-Cyprien,M,01121,Rivière-du-Loup,100,
G0L0G3,11030,Sainte-Françoise,P,01141,Les Basques,100,
G0L0G4,11025,Saint-Médard,M,01141,Les Basques,100,
G0L0G5,14070,Saint-Pacôme,M,01111,Kamouraska,100,
G0L0G6,12030,Saint-Épiphane,M,01121,Rivière-du-Loup,100,
G0L0G7,13015,Packington,P,01131,Témiscouata,100,
G0L0G8,13025,Rivière-Bleue,M,01131,Témiscouata,100,
G0L0G9,14035,Saint-Alexandre-de-Kamouraska,M,01111,Kamouraska,100,
G0L0H1,14060,Saint-Philippe-de-Néri,P,01111,Kamouraska,100,
G0L0H2,13020,Saint-Marc-du-Lac-Long,P,01131,Témiscouata,100,
G0L0H3,14025,Sainte-Hélène-de-Kamouraska,M,01111,Kamouraska,100,
G0L0H4,13095,Pohénégamook,V,01131,Témiscouata,100,
G0L0H5,11015,Sainte-Rita,M,01141,Les Basques,100,
G0L0H6,12025,Saint-François-Xavier-de-Viger,M,01121,Rivière-du-Loup,100,
G0L0H7,12065,Saint-Arsène,P,01121,Rivière-du-Loup,100,
G0L0H8,11050,Saint-Mathieu-de-Rioux,M,01141,Les Basques,100,
G0L0H9,14075,Saint-Gabriel-Lalemant,M,01111,Kamouraska,100,
G0L0J1,11005,Saint-Clément,M,01141,Les Basques,100,
G0L0J4,12020,Saint-Modeste,M,01121,Rivière-du-Loup,100,
G0L1A0,13045,Auclair,M,01131,Témiscouata,100,
G0L1B0,10070,Saint-Fabien,P,01151,Rimouski-Neigette,100,
G0L1B0,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G0L1B1,10070,Saint-Fabien,P,01151,Rimouski-Neigette,100,
G0L1E0,13073,Témiscouata-sur-le-Lac,V,01131,Témiscouata,100,
G0L1G0,12057,Cacouna,M,01121,Rivière-du-Loup,100,
G0L1G0,12043,L'Isle-Verte,M,01121,Rivière-du-Loup,100,
G0L1G0,12804,Cacouna,R,01121,Rivière-du-Loup,100,
G0L1H0,13005,Dégelis,V,01131,Témiscouata,100,
G0L1J0,13095,Pohénégamook,V,01131,Témiscouata,100,
G0L1K0,12043,L'Isle-Verte,M,01121,Rivière-du-Loup,100,
G0L1K0,12045,Notre-Dame-des-Sept-Douleurs,P,01121,Rivière-du-Loup,100,
G0L1L0,12043,L'Isle-Verte,M,01121,Rivière-du-Loup,100,
G0L1M0,14050,Kamouraska,M,01111,Kamouraska,100,
G0L1P0,10075,Saint-Eugène-de-Ladrière,P,01151,Rimouski-Neigette,100,
G0L1R0,12010,Saint-Hubert-de-Rivière-du-Loup,M,01121,Rivière-du-Loup,100,
G0L1R0,12005,Saint-Cyprien,M,01121,Rivière-du-Loup,100,
G0L1S0,13050,Lejeune,M,01131,Témiscouata,100,
G0L1T0,13020,Saint-Marc-du-Lac-Long,P,01131,Témiscouata,100,
G0L1V0,13040,Saint-Juste-du-Lac,M,01131,Témiscouata,100,
G0L1W0,14005,Mont-Carmel,M,01111,Kamouraska,100,
G0L1X0,13073,Témiscouata-sur-le-Lac,V,01131,Témiscouata,100,
G0L1Y0,12080,Notre-Dame-du-Portage,M,01121,Rivière-du-Loup,100,
G0L1Z0,13073,Témiscouata-sur-le-Lac,V,01131,Témiscouata,100,
G0L1Z0,13015,Packington,P,01131,Témiscouata,100,
G0L2B0,13025,Rivière-Bleue,M,01131,Témiscouata,100,
G0L2C0,14065,Rivière-Ouelle,M,01111,Kamouraska,100,
G0L2E0,11045,Notre-Dame-des-Neiges,M,01141,Les Basques,100,
G0L2G0,14902,Picard,NO,01111,Kamouraska,100,
